time_seconds,time_minutes,output_run4_avg,output_run5_avg,output_run6_avg,final_avg
1528,25.466667,45.817873,45.817873,45.817873,45.817873
1529,25.483333,45.817873,45.817873,45.817873,45.817873
1530,25.500000,45.817873,45.817873,45.817873,45.817873
1531,25.516667,45.817873,45.817873,45.817873,45.817873
1532,25.533333,45.817873,45.817873,45.817873,45.817873
1533,25.550000,45.817873,45.817873,45.817873,45.817873
1534,25.566667,45.817873,45.817873,45.817873,45.817873
1535,25.583333,45.817873,45.817873,45.817873,45.817873
1536,25.600000,45.817873,45.817873,45.817873,45.817873
1537,25.616667,45.817873,45.817873,45.817873,45.817873
1538,25.633333,45.817873,45.817873,45.817873,45.817873
1539,25.650000,45.817873,45.817873,45.817873,45.817873
1540,25.666667,45.817873,45.817873,45.817873,45.817873
1541,25.683333,45.817873,45.817873,45.817873,45.817873
1542,25.700000,45.817873,45.817873,45.817873,45.817873
1543,25.716667,45.817873,45.817873,45.817873,45.817873
1544,25.733333,45.817873,45.817873,45.817873,45.817873
1545,25.750000,45.817873,45.817873,45.817873,45.817873
1546,25.766667,45.817873,45.817873,45.817873,45.817873
1547,25.783333,45.817873,45.817873,45.817873,45.817873
1548,25.800000,45.817873,45.817873,45.817873,45.817873
1549,25.816667,45.817873,45.817873,45.817873,45.817873
1550,25.833333,45.817873,45.817873,45.817873,45.817873
1551,25.850000,45.817873,45.817873,45.817873,45.817873
1552,25.866667,45.817873,45.817873,45.817873,45.817873
1553,25.883333,45.817873,45.817873,45.817873,45.817873
1554,25.900000,45.817873,45.817873,45.817873,45.817873
1555,25.916667,45.817873,45.817873,45.817873,45.817873
1556,25.933333,45.817873,45.817873,45.817873,45.817873
1557,25.950000,45.817873,45.817873,45.817873,45.817873
1558,25.966667,45.817873,45.817873,45.817873,45.817873
1559,25.983333,45.817873,45.817873,45.817873,45.817873
1560,26.000000,45.817873,45.817873,45.817873,45.817873
1561,26.016667,45.817873,45.817873,45.817873,45.817873
1562,26.033333,45.817873,45.817873,45.817873,45.817873
1563,26.050000,45.817873,45.817873,45.817873,45.817873
1564,26.066667,45.817873,45.817873,45.817873,45.817873
1565,26.083333,45.817873,45.817873,45.817873,45.817873
1566,26.100000,45.817873,45.817873,45.817873,45.817873
1567,26.116667,45.817873,45.817873,45.817873,45.817873
1568,26.133333,45.817873,45.817873,45.817873,45.817873
1569,26.150000,45.817873,45.817873,45.817873,45.817873
1570,26.166667,45.817873,45.817873,45.817873,45.817873
1571,26.183333,45.817873,45.817873,45.817873,45.817873
1572,26.200000,45.817873,45.817873,45.817873,45.817873
1573,26.216667,45.817873,45.817873,45.817873,45.817873
1574,26.233333,45.817873,45.817873,45.817873,45.817873
1575,26.250000,45.817873,45.817873,45.817873,45.817873
1576,26.266667,45.817873,45.817873,45.817873,45.817873
1577,26.283333,45.817873,45.817873,45.817873,45.817873
1578,26.300000,45.817873,45.817873,45.817873,45.817873
1579,26.316667,45.817873,45.817873,45.817873,45.817873
1580,26.333333,45.817873,45.817873,45.817873,45.817873
1581,26.350000,45.817873,45.817873,45.817873,45.817873
1582,26.366667,45.817873,45.817873,45.817873,45.817873
1583,26.383333,45.817873,45.817873,45.817873,45.817873
1584,26.400000,45.817873,45.817873,45.817873,45.817873
1585,26.416667,45.817873,45.817873,45.817873,45.817873
1586,26.433333,45.817873,45.817873,45.817873,45.817873
1587,26.450000,45.817873,45.817873,45.817873,45.817873
1588,26.466667,45.817873,45.817873,45.817873,45.817873
1589,26.483333,45.817873,45.817873,45.817873,45.817873
1590,26.500000,45.817873,45.817873,45.817873,45.817873
1591,26.516667,45.817873,45.817873,45.817873,45.817873
1592,26.533333,45.817873,45.817873,45.817873,45.817873
1593,26.550000,45.817873,45.817873,45.817873,45.817873
1594,26.566667,45.817873,45.817873,45.817873,45.817873
1595,26.583333,45.817873,45.817873,45.817873,45.817873
1596,26.600000,45.817873,45.817873,45.817873,45.817873
1597,26.616667,45.817873,45.817873,45.817873,45.817873
1598,26.633333,45.817873,45.817873,45.817873,45.817873
1599,26.650000,45.817873,45.817873,45.817873,45.817873
1600,26.666667,45.817873,45.817873,45.817873,45.817873
1601,26.683333,45.817873,45.817873,45.817873,45.817873
1602,26.700000,45.817873,45.817873,45.817873,45.817873
1603,26.716667,45.817873,45.817873,45.817873,45.817873
1604,26.733333,45.817873,45.817873,45.817873,45.817873
1605,26.750000,45.817873,45.817873,45.817873,45.817873
1606,26.766667,45.817873,45.817873,45.817873,45.817873
1607,26.783333,45.817873,45.817873,45.817873,45.817873
1608,26.800000,45.817873,45.817873,45.817873,45.817873
1609,26.816667,45.817873,45.817873,45.817873,45.817873
1610,26.833333,45.817873,45.817873,45.817873,45.817873
1611,26.850000,45.817873,45.817873,45.817873,45.817873
1612,26.866667,45.817873,45.817873,45.817873,45.817873
1613,26.883333,45.817873,45.817873,45.817873,45.817873
1614,26.900000,45.817873,45.817873,45.817873,45.817873
1615,26.916667,45.817873,45.817873,45.817873,45.817873
1616,26.933333,45.817873,45.817873,45.817873,45.817873
1617,26.950000,45.817873,45.817873,45.817873,45.817873
1618,26.966667,45.817873,45.817873,45.817873,45.817873
1619,26.983333,45.817873,45.817873,45.817873,45.817873
1620,27.000000,45.817873,45.817873,45.817873,45.817873
1621,27.016667,45.817873,45.817873,45.817873,45.817873
1622,27.033333,45.817873,45.817873,45.817873,45.817873
1623,27.050000,45.817873,45.817873,45.817873,45.817873
1624,27.066667,45.817873,45.817873,45.817873,45.817873
1625,27.083333,45.817873,45.817873,45.817873,45.817873
1626,27.100000,45.817873,45.817873,45.817873,45.817873
1627,27.116667,45.817873,45.817873,45.817873,45.817873
1628,27.133333,45.817873,45.817873,45.817873,45.817873
1629,27.150000,45.817873,45.817873,45.817873,45.817873
1630,27.166667,45.817873,45.817873,45.817873,45.817873
1631,27.183333,45.817873,45.817873,45.817873,45.817873
1632,27.200000,45.817873,45.817873,45.817873,45.817873
1633,27.216667,45.817873,45.817873,45.817873,45.817873
1634,27.233333,45.817873,45.817873,45.817873,45.817873
1635,27.250000,45.817873,45.817873,45.817873,45.817873
1636,27.266667,45.817873,45.817873,45.817873,45.817873
1637,27.283333,45.817873,45.817873,45.817873,45.817873
1638,27.300000,45.817873,45.817873,45.817873,45.817873
1639,27.316667,45.817873,45.817873,45.817873,45.817873
1640,27.333333,45.817873,45.817873,45.817873,45.817873
1641,27.350000,45.817873,45.817873,45.817873,45.817873
1642,27.366667,45.817873,45.817873,45.817873,45.817873
1643,27.383333,45.817873,45.817873,45.817873,45.817873
1644,27.400000,45.817873,45.817873,45.817873,45.817873
1645,27.416667,45.817873,45.817873,45.817873,45.817873
1646,27.433333,45.817873,45.817873,45.817873,45.817873
1647,27.450000,45.817873,45.817873,45.817873,45.817873
1648,27.466667,45.817873,45.817873,45.817873,45.817873
1649,27.483333,45.817873,45.817873,45.817873,45.817873
1650,27.500000,45.817873,45.817873,45.817873,45.817873
1651,27.516667,45.817873,45.817873,45.817873,45.817873
1652,27.533333,45.817873,45.817873,45.817873,45.817873
1653,27.550000,45.817873,45.817873,45.817873,45.817873
1654,27.566667,45.817873,45.817873,45.817873,45.817873
1655,27.583333,45.817873,45.817873,45.817873,45.817873
1656,27.600000,45.817873,45.817873,45.817873,45.817873
1657,27.616667,45.817873,45.817873,45.817873,45.817873
1658,27.633333,45.817873,45.817873,45.817873,45.817873
1659,27.650000,45.817873,45.817873,45.817873,45.817873
1660,27.666667,45.817873,45.817873,45.817873,45.817873
1661,27.683333,45.817873,45.817873,45.817873,45.817873
1662,27.700000,45.817873,45.817873,45.817873,45.817873
1663,27.716667,45.817873,45.817873,45.817873,45.817873
1664,27.733333,45.817873,45.817873,45.817873,45.817873
1665,27.750000,45.817873,45.817873,45.817873,45.817873
1666,27.766667,45.817873,45.817873,45.817873,45.817873
1667,27.783333,45.817873,45.817873,45.817873,45.817873
1668,27.800000,45.817873,45.817873,45.817873,45.817873
1669,27.816667,45.817873,45.817873,45.817873,45.817873
1670,27.833333,45.817873,45.817873,45.817873,45.817873
1671,27.850000,45.817873,45.817873,45.817873,45.817873
1672,27.866667,45.817873,45.817873,45.817873,45.817873
1673,27.883333,45.817873,45.817873,45.817873,45.817873
1674,27.900000,45.817873,45.817873,45.817873,45.817873
1675,27.916667,45.817873,45.817873,45.817873,45.817873
1676,27.933333,45.817873,45.817873,45.817873,45.817873
1677,27.950000,45.817873,45.817873,45.817873,45.817873
1678,27.966667,45.817873,45.817873,45.817873,45.817873
1679,27.983333,45.817873,45.817873,45.817873,45.817873
1680,28.000000,45.817873,45.817873,45.817873,45.817873
1681,28.016667,45.817873,45.817873,45.817873,45.817873
1682,28.033333,45.817873,45.817873,45.817873,45.817873
1683,28.050000,45.817873,45.817873,45.817873,45.817873
1684,28.066667,45.817873,45.817873,45.817873,45.817873
1685,28.083333,45.817873,45.817873,45.817873,45.817873
1686,28.100000,45.817873,45.817873,45.817873,45.817873
1687,28.116667,45.817873,45.817873,45.817873,45.817873
1688,28.133333,45.817873,45.817873,45.817873,45.817873
1689,28.150000,45.817873,45.817873,45.817873,45.817873
1690,28.166667,45.817873,45.817873,45.817873,45.817873
1691,28.183333,45.817873,45.817873,45.817873,45.817873
1692,28.200000,45.817873,45.817873,45.817873,45.817873
1693,28.216667,45.817873,45.817873,45.817873,45.817873
1694,28.233333,45.817873,45.817873,45.817873,45.817873
1695,28.250000,45.817873,45.817873,45.817873,45.817873
1696,28.266667,45.817873,45.817873,45.817873,45.817873
1697,28.283333,45.817873,45.817873,45.817873,45.817873
1698,28.300000,45.817873,45.817873,45.817873,45.817873
1699,28.316667,45.817873,45.817873,45.817873,45.817873
1700,28.333333,45.817873,45.817873,45.817873,45.817873
1701,28.350000,45.817873,45.817873,45.817873,45.817873
1702,28.366667,45.817873,45.817873,45.817873,45.817873
1703,28.383333,45.817873,45.817873,45.817873,45.817873
1704,28.400000,45.817873,45.817873,45.817873,45.817873
1705,28.416667,45.817873,45.817873,45.817873,45.817873
1706,28.433333,45.817873,45.817873,45.817873,45.817873
1707,28.450000,45.817873,45.817873,45.817873,45.817873
1708,28.466667,45.817873,45.817873,45.817873,45.817873
1709,28.483333,45.817873,45.817873,45.817873,45.817873
1710,28.500000,45.817873,45.817873,45.817873,45.817873
1711,28.516667,45.817873,45.817873,45.817873,45.817873
1712,28.533333,45.817873,45.817873,45.817873,45.817873
1713,28.550000,45.817873,45.817873,45.817873,45.817873
1714,28.566667,45.817873,45.817873,45.817873,45.817873
1715,28.583333,45.817873,45.817873,45.817873,45.817873
1716,28.600000,45.817873,45.817873,45.817873,45.817873
1717,28.616667,45.817873,45.817873,45.817873,45.817873
1718,28.633333,45.817873,45.817873,45.817873,45.817873
1719,28.650000,45.817873,45.817873,45.817873,45.817873
1720,28.666667,45.817873,45.817873,45.817873,45.817873
1721,28.683333,45.817873,45.817873,45.817873,45.817873
1722,28.700000,45.817873,45.817873,45.817873,45.817873
1723,28.716667,45.817873,45.817873,45.817873,45.817873
1724,28.733333,45.817873,45.817873,45.817873,45.817873
1725,28.750000,45.817873,45.817873,45.817873,45.817873
1726,28.766667,45.817873,45.817873,45.817873,45.817873
1727,28.783333,45.817873,45.817873,45.817873,45.817873
1728,28.800000,45.817873,45.817873,45.817873,45.817873
1729,28.816667,45.817873,45.817873,45.817873,45.817873
1730,28.833333,45.817873,45.817873,45.817873,45.817873
1731,28.850000,45.817873,45.817873,45.817873,45.817873
1732,28.866667,45.817873,45.817873,45.817873,45.817873
1733,28.883333,45.817873,45.817873,45.817873,45.817873
1734,28.900000,45.817873,45.817873,45.817873,45.817873
1735,28.916667,45.817873,45.817873,45.817873,45.817873
1736,28.933333,45.817873,45.817873,45.817873,45.817873
1737,28.950000,45.817873,45.817873,45.817873,45.817873
1738,28.966667,45.817873,45.817873,45.817873,45.817873
1739,28.983333,45.817873,45.817873,45.817873,45.817873
1740,29.000000,45.817873,45.817873,45.817873,45.817873
1741,29.016667,45.817873,45.817873,45.817873,45.817873
1742,29.033333,45.817873,45.817873,45.817873,45.817873
1743,29.050000,45.817873,45.817873,45.817873,45.817873
1744,29.066667,45.817873,45.817873,45.817873,45.817873
1745,29.083333,45.817873,45.817873,45.817873,45.817873
1746,29.100000,45.817873,45.817873,45.817873,45.817873
1747,29.116667,45.817873,45.817873,45.817873,45.817873
1748,29.133333,45.817873,45.817873,45.817873,45.817873
1749,29.150000,45.817873,45.817873,45.817873,45.817873
1750,29.166667,45.817873,45.817873,45.817873,45.817873
1751,29.183333,45.817873,45.817873,45.817873,45.817873
1752,29.200000,45.817873,45.817873,45.817873,45.817873
1753,29.216667,45.817873,45.817873,45.817873,45.817873
1754,29.233333,45.817873,45.817873,45.817873,45.817873
1755,29.250000,45.817873,45.817873,45.817873,45.817873
1756,29.266667,45.817873,45.817873,45.817873,45.817873
1757,29.283333,45.817873,45.817873,45.817873,45.817873
1758,29.300000,45.817873,45.817873,45.817873,45.817873
1759,29.316667,45.817873,45.817873,45.817873,45.817873
1760,29.333333,45.817873,45.817873,45.817873,45.817873
1761,29.350000,45.817873,45.817873,45.817873,45.817873
1762,29.366667,45.817873,45.817873,45.817873,45.817873
1763,29.383333,45.817873,45.817873,45.817873,45.817873
1764,29.400000,45.817873,45.817873,45.817873,45.817873
1765,29.416667,45.817873,45.817873,45.817873,45.817873
1766,29.433333,45.817873,45.817873,45.817873,45.817873
1767,29.450000,45.817873,45.817873,45.817873,45.817873
1768,29.466667,45.817873,45.817873,45.817873,45.817873
1769,29.483333,45.817873,45.817873,45.817873,45.817873
1770,29.500000,45.817873,45.817873,45.817873,45.817873
1771,29.516667,45.817873,45.817873,45.817873,45.817873
1772,29.533333,45.817873,45.817873,45.817873,45.817873
1773,29.550000,45.817873,45.817873,45.817873,45.817873
1774,29.566667,45.817873,45.817873,45.817873,45.817873
1775,29.583333,45.817873,45.817873,45.817873,45.817873
1776,29.600000,45.817873,45.817873,45.817873,45.817873
1777,29.616667,45.817873,45.817873,45.817873,45.817873
1778,29.633333,45.817873,45.817873,45.817873,45.817873
1779,29.650000,45.817873,45.817873,45.817873,45.817873
1780,29.666667,45.817873,45.817873,45.817873,45.817873
1781,29.683333,45.817873,45.817873,45.817873,45.817873
1782,29.700000,45.817873,45.817873,45.817873,45.817873
1783,29.716667,45.817873,45.817873,45.817873,45.817873
1784,29.733333,45.817873,45.817873,45.817873,45.817873
1785,29.750000,45.817873,45.817873,45.817873,45.817873
1786,29.766667,45.817873,45.817873,45.817873,45.817873
1787,29.783333,45.817873,45.817873,45.817873,45.817873
1788,29.800000,45.817873,45.817873,45.817873,45.817873
1789,29.816667,45.817873,45.817873,45.817873,45.817873
1790,29.833333,45.817873,45.817873,45.817873,45.817873
1791,29.850000,45.817873,45.817873,45.817873,45.817873
1792,29.866667,45.817873,45.817873,45.817873,45.817873
1793,29.883333,45.817873,45.817873,45.817873,45.817873
1794,29.900000,45.817873,45.817873,45.817873,45.817873
1795,29.916667,45.817873,45.817873,45.817873,45.817873
1796,29.933333,45.817873,45.817873,45.817873,45.817873
1797,29.950000,45.817873,45.817873,45.817873,45.817873
1798,29.966667,45.817873,45.817873,45.817873,45.817873
1799,29.983333,45.817873,45.817873,45.817873,45.817873
1800,30.000000,45.817873,45.817873,45.817873,45.817873
